10227,1,-8,0,0,0,0,0
20984,1,-8,0,0,0,0,0
13639,1,-8,0,0,0,0,0
6492,1,-8,0,0,0,0,0
14149,1,-8,0,0,0,0,0
28394,1,-8,0,0,0,0,0
9121,1,-8,0,0,0,0,0
21110,1,-8,0,0,0,0,0
19418,1,-8,0,0,0,0,0
12201,1,-8,0,0,0,0,0
14521,1,-8,0,0,0,0,0
11189,1,-8,0,0,0,0,0
24904,1,-8,0,0,0,0,0
28593,1,-8,0,0,0,0,0
21064,1,-8,0,0,0,0,0
30377,1,-8,0,0,0,0,0
22182,1,-8,0,0,0,0,0
22553,1,-8,0,0,0,0,0
10318,1,-8,0,0,0,0,0
2786,1,-8,0,0,0,0,0
6521,1,-8,0,0,0,0,0
29024,1,-8,0,0,0,0,0
10142,1,-8,0,0,0,0,0
24289,1,-8,0,0,0,0,0
14473,1,-8,0,0,0,0,0
15813,1,-8,0,0,0,0,0
26132,1,-8,0,0,0,0,0
21504,1,-8,0,0,0,0,0
26034,1,-8,0,0,0,0,0
29250,1,-8,0,0,0,0,0
8872,1,-8,0,0,0,0,0
2620,1,-8,0,0,0,0,0
6023,1,-8,0,0,0,0,0
16922,1,-8,0,0,0,0,0
12765,1,-8,0,0,0,0,0
27114,1,-8,0,0,0,0,0
16494,1,-8,0,0,0,0,0
32249,1,-8,0,0,0,0,0
23431,1,-8,0,0,0,0,0
29927,1,-8,0,0,0,0,0
3399,1,-8,0,0,0,0,0
8707,1,-8,0,0,0,0,0
26662,1,-8,0,0,0,0,0
10352,1,-8,0,0,0,0,0
30186,1,-8,0,0,0,0,0
18339,1,-8,0,0,0,0,0
5828,1,-8,0,0,0,0,0
28891,1,-8,0,0,0,0,0
15908,1,-8,0,0,0,0,0
7331,1,-8,0,0,0,0,0
23751,1,-8,0,0,0,0,0
1575,1,-8,0,0,0,0,0
12704,1,-8,0,0,0,0,0
19407,1,-8,0,0,0,0,0
27967,1,-8,0,0,0,0,0
21049,1,-8,0,0,0,0,0
25580,1,-8,0,0,0,0,0
9051,1,-8,0,0,0,0,0
6058,1,-8,0,0,0,0,0
13706,1,-8,0,0,0,0,0
19372,1,-8,0,0,0,0,0
7988,1,-8,0,0,0,0,0
32118,1,-8,0,0,0,0,0
16061,1,-8,0,0,0,0,0
24701,1,-8,0,0,0,0,0
3553,1,-8,0,0,0,0,0
21999,1,-8,0,0,0,0,0
25239,1,-8,0,0,0,0,0
15954,1,-8,0,0,0,0,0
11172,1,-8,0,0,0,0,0
17000,1,-8,0,0,0,0,0
5885,1,-8,0,0,0,0,0
10222,1,-8,0,0,0,0,0
23068,1,-8,0,0,0,0,0
18810,1,-8,0,0,0,0,0
18426,1,-8,0,0,0,0,0
13011,1,-8,0,0,0,0,0
14791,1,-8,0,0,0,0,0
17143,1,-8,0,0,0,0,0
32361,1,-8,0,0,0,0,0
16484,1,-8,0,0,0,0,0
6694,1,-8,0,0,0,0,0
26430,1,-8,0,0,0,0,0
21735,1,-8,0,0,0,0,0
14502,1,-8,0,0,0,0,0
18033,1,-8,0,0,0,0,0
11824,1,-8,0,0,0,0,0
10217,1,-8,0,0,0,0,0
12472,1,-8,0,0,0,0,0
19630,1,-8,0,0,0,0,0
24197,1,-8,0,0,0,0,0
23971,1,-8,0,0,0,0,0
28096,1,-8,0,0,0,0,0
9318,1,-8,0,0,0,0,0
26893,1,-8,0,0,0,0,0
28424,1,-8,0,0,0,0,0
7559,1,-8,0,0,0,0,0
21517,1,-8,0,0,0,0,0
5048,1,-8,0,0,0,0,0
10106,1,-8,0,0,0,0,0
29767,1,-8,0,0,0,0,0
12889,1,-8,0,0,0,0,0
23399,1,-8,0,0,0,0,0
13528,1,-8,0,0,0,0,0
14558,1,-8,0,0,0,0,0
28029,1,-8,0,0,0,0,0
12257,1,-8,0,0,0,0,0
19544,1,-8,0,0,0,0,0
600,1,-8,0,0,0,0,0
11249,1,-8,0,0,0,0,0
30581,1,-8,0,0,0,0,0
1171,1,-8,0,0,0,0,0
9951,1,-8,0,0,0,0,0
5129,1,-8,0,0,0,0,0
15611,1,-8,0,0,0,0,0
22543,1,-8,0,0,0,0,0
2214,1,-8,0,0,0,0,0
30356,1,-8,0,0,0,0,0
26259,1,-8,0,0,0,0,0
25246,1,-8,0,0,0,0,0
27,1,-8,0,0,0,0,0
3569,1,-8,0,0,0,0,0
27407,1,-8,0,0,0,0,0
2825,1,-8,0,0,0,0,0
25371,1,-8,0,0,0,0,0
23948,1,-8,0,0,0,0,0
21797,1,-8,0,0,0,0,0
21297,1,-8,0,0,0,0,0
16272,1,-8,0,0,0,0,0
9964,1,-8,0,0,0,0,0
26287,1,-8,0,0,0,0,0
10414,1,-8,0,0,0,0,0
15007,1,-8,0,0,0,0,0
4811,1,-8,0,0,0,0,0
6821,1,-8,0,0,0,0,0
28402,1,-8,0,0,0,0,0
29658,1,-8,0,0,0,0,0
14076,1,-8,0,0,0,0,0
4918,1,-8,0,0,0,0,0
20328,1,-8,0,0,0,0,0
23580,1,-8,0,0,0,0,0
7525,1,-8,0,0,0,0,0
19468,1,-8,0,0,0,0,0
14686,1,-8,0,0,0,0,0
29778,1,-8,0,0,0,0,0
17774,1,-8,0,0,0,0,0
250,1,-8,0,0,0,0,0
16319,1,-8,0,0,0,0,0
2163,1,-8,0,0,0,0,0
15276,1,-8,0,0,0,0,0
16356,1,-8,0,0,0,0,0
9319,1,-8,0,0,0,0,0
9903,1,-8,0,0,0,0,0
11495,1,-8,0,0,0,0,0
18431,1,-8,0,0,0,0,0
17802,1,-8,0,0,0,0,0
20159,1,-8,0,0,0,0,0
29004,1,-8,0,0,0,0,0
20318,1,-8,0,0,0,0,0
11016,1,-8,0,0,0,0,0
29992,1,-8,0,0,0,0,0
2049,1,-8,0,0,0,0,0
9283,1,-8,0,0,0,0,0
14440,1,-8,0,0,0,0,0
8093,1,-8,0,0,0,0,0
13113,1,-8,0,0,0,0,0
5566,1,-8,0,0,0,0,0
9151,1,-8,0,0,0,0,0
13236,1,-8,0,0,0,0,0
2427,1,-8,0,0,0,0,0
30725,1,-8,0,0,0,0,0
10930,1,-8,0,0,0,0,0
5773,1,-8,0,0,0,0,0
7365,1,-8,0,0,0,0,0
17857,1,-8,0,0,0,0,0
28407,1,-8,0,0,0,0,0
13442,1,-8,0,0,0,0,0
2118,1,-8,0,0,0,0,0
21689,1,-8,0,0,0,0,0
20903,1,-8,0,0,0,0,0
14224,1,-8,0,0,0,0,0
26129,1,-8,0,0,0,0,0
20090,1,-8,0,0,0,0,0
27239,1,-8,0,0,0,0,0
1075,1,-8,0,0,0,0,0
13308,1,-8,0,0,0,0,0
6646,1,-8,0,0,0,0,0
9074,1,-8,0,0,0,0,0
12628,1,-8,0,0,0,0,0
31288,1,-8,0,0,0,0,0
6477,1,-8,0,0,0,0,0
29983,1,-8,0,0,0,0,0
21498,1,-8,0,0,0,0,0
20878,1,-8,0,0,0,0,0
14342,1,-8,0,0,0,0,0
9145,1,-8,0,0,0,0,0
13733,1,-8,0,0,0,0,0
4056,1,-8,0,0,0,0,0
4455,1,-8,0,0,0,0,0
15141,1,-8,0,0,0,0,0
14508,1,-8,0,0,0,0,0
25697,1,-8,0,0,0,0,0
31710,1,-8,0,0,0,0,0
21799,1,-8,0,0,0,0,0
2634,1,-8,0,0,0,0,0
32607,1,-8,0,0,0,0,0
21270,1,-8,0,0,0,0,0
11132,1,-8,0,0,0,0,0
25810,1,-8,0,0,0,0,0
27314,1,-8,0,0,0,0,0
20033,1,-8,0,0,0,0,0
27863,1,-8,0,0,0,0,0
2852,1,-8,0,0,0,0,0
1735,1,-8,0,0,0,0,0
13105,1,-8,0,0,0,0,0
22333,1,-8,0,0,0,0,0
25613,1,-8,0,0,0,0,0
9065,1,-8,0,0,0,0,0
20834,1,-8,0,0,0,0,0
28238,1,-8,0,0,0,0,0
25262,1,-8,0,0,0,0,0
14766,1,-8,0,0,0,0,0
5253,1,-8,0,0,0,0,0
4980,1,-8,0,0,0,0,0
3137,1,-8,0,0,0,0,0
4587,1,-8,0,0,0,0,0
19155,1,-8,0,0,0,0,0
14801,1,-8,0,0,0,0,0
18200,1,-8,0,0,0,0,0
18950,1,-8,0,0,0,0,0
19866,1,-8,0,0,0,0,0
32134,1,-8,0,0,0,0,0
30887,1,-8,0,0,0,0,0
15071,1,-8,0,0,0,0,0
23984,1,-8,0,0,0,0,0
17721,1,-8,0,0,0,0,0
25692,1,-8,0,0,0,0,0
6293,1,-8,0,0,0,0,0
2665,1,-8,0,0,0,0,0
12530,1,-8,0,0,0,0,0
14396,1,-8,0,0,0,0,0
417,1,-8,0,0,0,0,0
17838,1,-8,0,0,0,0,0
21484,1,-8,0,0,0,0,0
2255,1,-8,0,0,0,0,0
11299,1,-8,0,0,0,0,0
2558,1,-8,0,0,0,0,0
6268,1,-8,0,0,0,0,0
31876,1,-8,0,0,0,0,0
24180,1,-8,0,0,0,0,0
3132,1,-8,0,0,0,0,0
2626,1,-8,0,0,0,0,0
28548,1,-8,0,0,0,0,0
17496,1,-8,0,0,0,0,0
2251,1,-8,0,0,0,0,0
754,1,-8,0,0,0,0,0
14860,1,-8,0,0,0,0,0
27032,1,-8,0,0,0,0,0
28880,1,-8,0,0,0,0,0
4430,1,-8,0,0,0,0,0
31010,1,-8,0,0,0,0,0
10169,1,-8,0,0,0,0,0
11670,1,-8,0,0,0,0,0
19129,1,-8,0,0,0,0,0
5873,1,-8,0,0,0,0,0
20795,1,-8,0,0,0,0,0
28346,1,-8,0,0,0,0,0
12223,1,-8,0,0,0,0,0
15504,1,-8,0,0,0,0,0
16357,1,-8,0,0,0,0,0
5785,1,-8,0,0,0,0,0
23681,1,-8,0,0,0,0,0
7862,1,-8,0,0,0,0,0
13444,1,-8,0,0,0,0,0
17013,1,-8,0,0,0,0,0
19317,1,-8,0,0,0,0,0
31809,1,-8,0,0,0,0,0
11037,1,-8,0,0,0,0,0
23660,1,-8,0,0,0,0,0
24915,1,-8,0,0,0,0,0
1862,1,-8,0,0,0,0,0
296,1,-8,0,0,0,0,0
29574,1,-8,0,0,0,0,0
11902,1,-8,0,0,0,0,0
24597,1,-8,0,0,0,0,0
8833,1,-8,0,0,0,0,0
1642,1,-8,0,0,0,0,0
15659,1,-8,0,0,0,0,0
6551,1,-8,0,0,0,0,0
2480,1,-8,0,0,0,0,0
24457,1,-8,0,0,0,0,0
9029,1,-8,0,0,0,0,0
18793,1,-8,0,0,0,0,0
23384,1,-8,0,0,0,0,0
12185,1,-8,0,0,0,0,0
25622,1,-8,0,0,0,0,0
24467,1,-8,0,0,0,0,0
21869,1,-8,0,0,0,0,0
12138,1,-8,0,0,0,0,0
27680,1,-8,0,0,0,0,0
10537,1,-8,0,0,0,0,0
27207,1,-8,0,0,0,0,0
26420,1,-8,0,0,0,0,0
1952,1,-8,0,0,0,0,0
13865,1,-8,0,0,0,0,0
16325,1,-8,0,0,0,0,0
18455,1,-8,0,0,0,0,0
21131,1,-8,0,0,0,0,0
2693,1,-8,0,0,0,0,0
28082,1,-8,0,0,0,0,0
21501,1,-8,0,0,0,0,0
14229,1,-8,0,0,0,0,0
3670,1,-8,0,0,0,0,0
23632,1,-8,0,0,0,0,0
10875,1,-8,0,0,0,0,0
13774,1,-8,0,0,0,0,0
9894,1,-8,0,0,0,0,0
21822,1,-8,0,0,0,0,0
13722,1,-8,0,0,0,0,0
6486,1,-8,0,0,0,0,0
10460,1,-8,0,0,0,0,0
10214,1,-8,0,0,0,0,0
4720,1,-8,0,0,0,0,0
19903,1,-8,0,0,0,0,0
18998,1,-8,0,0,0,0,0
6586,1,-8,0,0,0,0,0
833,1,-8,0,0,0,0,0
10246,1,-8,0,0,0,0,0
21213,1,-8,0,0,0,0,0
4854,1,-8,0,0,0,0,0
26277,1,-8,0,0,0,0,0
13350,1,-8,0,0,0,0,0
32116,1,-8,0,0,0,0,0
17110,1,-8,0,0,0,0,0
15534,1,-8,0,0,0,0,0
19994,1,-8,0,0,0,0,0
541,1,-8,0,0,0,0,0
21672,1,-8,0,0,0,0,0
7188,1,-8,0,0,0,0,0
1387,1,-8,0,0,0,0,0
21194,1,-8,0,0,0,0,0
25325,1,-8,0,0,0,0,0
14059,1,-8,0,0,0,0,0
23675,1,-8,0,0,0,0,0
25129,1,-8,0,0,0,0,0
27569,1,-8,0,0,0,0,0
26309,1,-8,0,0,0,0,0
19265,1,-8,0,0,0,0,0
14482,1,-8,0,0,0,0,0
29632,1,-8,0,0,0,0,0
20273,1,-8,0,0,0,0,0
6651,1,-8,0,0,0,0,0
26459,1,-8,0,0,0,0,0
13230,1,-8,0,0,0,0,0
13569,1,-8,0,0,0,0,0
7243,1,-8,0,0,0,0,0
11488,1,-8,0,0,0,0,0
28435,1,-8,0,0,0,0,0
27651,1,-8,0,0,0,0,0
28150,1,-8,0,0,0,0,0
15440,1,-8,0,0,0,0,0
7501,1,-8,0,0,0,0,0
28378,1,-8,0,0,0,0,0
18315,1,-8,0,0,0,0,0
6306,1,-8,0,0,0,0,0
20022,1,-8,0,0,0,0,0
4274,1,-8,0,0,0,0,0
17657,1,-8,0,0,0,0,0
9316,1,-8,0,0,0,0,0
9456,1,-8,0,0,0,0,0
17298,1,-8,0,0,0,0,0
4685,1,-8,0,0,0,0,0
2215,1,-8,0,0,0,0,0
26260,1,-8,0,0,0,0,0
4467,1,-8,0,0,0,0,0
5948,1,-8,0,0,0,0,0
16398,1,-8,0,0,0,0,0
31104,1,-8,0,0,0,0,0
13197,1,-8,0,0,0,0,0
32645,1,-8,0,0,0,0,0
23932,1,-8,0,0,0,0,0
3044,1,-8,0,0,0,0,0
22452,1,-8,0,0,0,0,0
30988,1,-8,0,0,0,0,0
5626,1,-8,0,0,0,0,0
15562,1,-8,0,0,0,0,0
17618,1,-8,0,0,0,0,0
21951,1,-8,0,0,0,0,0
28647,2,0,0,0,0,0,0
11072,2,0,0,0,0,0,0
1918,2,0,0,0,0,0,0
11855,2,0,0,0,0,0,0
795,2,0,0,0,0,0,0
2253,2,0,0,0,0,0,0
27097,2,0,0,0,0,0,0
17504,2,0,0,0,0,0,0
16903,2,0,0,0,0,0,0
29987,2,0,0,0,0,0,0
29795,2,0,0,0,0,0,0
25967,2,0,0,0,0,0,0
12587,2,0,0,0,0,0,0
15783,2,0,0,0,0,0,0
14592,2,0,0,0,0,0,0
26846,2,0,0,0,0,0,0
10442,2,0,0,0,0,0,0
18032,2,0,0,0,0,0,0
28026,2,0,0,0,0,0,0
26886,2,0,0,0,0,0,0
2089,2,0,0,0,0,0,0
28211,2,0,0,0,0,0,0
2173,2,0,0,0,0,0,0
16363,2,0,0,0,0,0,0
30858,2,0,0,0,0,0,0
25039,2,0,0,0,0,0,0
14362,2,0,0,0,0,0,0
22262,2,0,0,0,0,0,0
1130,2,0,0,0,0,0,0
7688,2,0,0,0,0,0,0
21943,2,0,0,0,0,0,0
17074,2,0,0,0,0,0,0
5052,2,0,0,0,0,0,0
4894,2,0,0,0,0,0,0
16537,2,0,0,0,0,0,0
897,2,0,0,0,0,0,0
27202,2,0,0,0,0,0,0
30741,2,0,0,0,0,0,0
24738,2,0,0,0,0,0,0
28506,2,0,0,0,0,0,0
11250,2,0,0,0,0,0,0
1750,2,0,0,0,0,0,0
24479,2,0,0,0,0,0,0
28691,2,0,0,0,0,0,0
14197,2,0,0,0,0,0,0
32519,2,0,0,0,0,0,0
27444,2,0,0,0,0,0,0
24934,2,0,0,0,0,0,0
24797,2,0,0,0,0,0,0
10010,2,0,0,0,0,0,0
24006,2,0,0,0,0,0,0
27468,2,0,0,0,0,0,0
20737,2,0,0,0,0,0,0
1164,2,0,0,0,0,0,0
23527,2,0,0,0,0,0,0
23956,2,0,0,0,0,0,0
24990,2,0,0,0,0,0,0
975,2,0,0,0,0,0,0
5770,2,0,0,0,0,0,0
6703,2,0,0,0,0,0,0
12413,2,0,0,0,0,0,0
18587,2,0,0,0,0,0,0
407,2,0,0,0,0,0,0
3242,2,0,0,0,0,0,0
18359,2,0,0,0,0,0,0
30023,2,0,0,0,0,0,0
1151,2,0,0,0,0,0,0
26325,2,0,0,0,0,0,0
27787,2,0,0,0,0,0,0
10449,2,0,0,0,0,0,0
10638,2,0,0,0,0,0,0
2658,2,0,0,0,0,0,0
3219,2,0,0,0,0,0,0
1629,2,0,0,0,0,0,0
74,2,0,0,0,0,0,0
13417,2,0,0,0,0,0,0
2494,2,0,0,0,0,0,0
25339,2,0,0,0,0,0,0
15113,2,0,0,0,0,0,0
21648,2,0,0,0,0,0,0
5378,2,0,0,0,0,0,0
12125,2,0,0,0,0,0,0
29237,2,0,0,0,0,0,0
30593,2,0,0,0,0,0,0
4416,2,0,0,0,0,0,0
17315,2,0,0,0,0,0,0
8756,2,0,0,0,0,0,0
31811,2,0,0,0,0,0,0
4483,2,0,0,0,0,0,0
19169,2,0,0,0,0,0,0
7838,2,0,0,0,0,0,0
22417,2,0,0,0,0,0,0
347,2,0,0,0,0,0,0
29743,2,0,0,0,0,0,0
28242,2,0,0,0,0,0,0
17723,2,0,0,0,0,0,0
962,2,0,0,0,0,0,0
15963,2,0,0,0,0,0,0
9494,2,0,0,0,0,0,0
23664,2,0,0,0,0,0,0
14849,2,0,0,0,0,0,0
8491,2,0,0,0,0,0,0
24351,2,0,0,0,0,0,0
10709,2,0,0,0,0,0,0
24640,2,0,0,0,0,0,0
21751,2,0,0,0,0,0,0
30542,2,0,0,0,0,0,0
31664,2,0,0,0,0,0,0
4072,2,0,0,0,0,0,0
31770,2,0,0,0,0,0,0
21298,2,0,0,0,0,0,0
18828,2,0,0,0,0,0,0
507,2,0,0,0,0,0,0
14151,2,0,0,0,0,0,0
22279,2,0,0,0,0,0,0
7433,2,0,0,0,0,0,0
17241,2,0,0,0,0,0,0
9832,2,0,0,0,0,0,0
27702,2,0,0,0,0,0,0
22614,2,0,0,0,0,0,0
11888,2,0,0,0,0,0,0
18198,2,0,0,0,0,0,0
23273,2,0,0,0,0,0,0
12994,2,0,0,0,0,0,0
20676,2,0,0,0,0,0,0
14001,2,0,0,0,0,0,0
3094,2,0,0,0,0,0,0
14392,2,0,0,0,0,0,0
22679,2,0,0,0,0,0,0
31192,2,0,0,0,0,0,0
15025,2,0,0,0,0,0,0
22901,2,0,0,0,0,0,0
30306,2,0,0,0,0,0,0
28488,2,0,0,0,0,0,0
18573,2,0,0,0,0,0,0
5287,2,0,0,0,0,0,0
15825,2,0,0,0,0,0,0
19140,2,0,0,0,0,0,0
10479,2,0,0,0,0,0,0
25133,2,0,0,0,0,0,0
29947,2,0,0,0,0,0,0
29618,2,0,0,0,0,0,0
26878,2,0,0,0,0,0,0
6863,2,0,0,0,0,0,0
31564,2,0,0,0,0,0,0
8746,2,0,0,0,0,0,0
3410,2,0,0,0,0,0,0
15305,2,0,0,0,0,0,0
32133,2,0,0,0,0,0,0
1216,2,0,0,0,0,0,0
32578,2,0,0,0,0,0,0
3420,2,0,0,0,0,0,0
2729,2,0,0,0,0,0,0
23394,2,0,0,0,0,0,0
21187,2,0,0,0,0,0,0
19047,2,0,0,0,0,0,0
32125,2,0,0,0,0,0,0
30666,2,0,0,0,0,0,0
29017,2,0,0,0,0,0,0
6252,2,0,0,0,0,0,0
11366,2,0,0,0,0,0,0
25200,2,0,0,0,0,0,0
28052,2,0,0,0,0,0,0
24344,2,0,0,0,0,0,0
3053,2,0,0,0,0,0,0
3609,2,0,0,0,0,0,0
23191,2,0,0,0,0,0,0
24017,2,0,0,0,0,0,0
18090,2,0,0,0,0,0,0
27241,2,0,0,0,0,0,0
2324,2,0,0,0,0,0,0
8920,2,0,0,0,0,0,0
13589,2,0,0,0,0,0,0
26924,2,0,0,0,0,0,0
12539,2,0,0,0,0,0,0
15070,2,0,0,0,0,0,0
3487,2,0,0,0,0,0,0
29594,2,0,0,0,0,0,0
14337,2,0,0,0,0,0,0
1105,2,0,0,0,0,0,0
22922,2,0,0,0,0,0,0
32003,2,0,0,0,0,0,0
21714,2,0,0,0,0,0,0
31518,2,0,0,0,0,0,0
16970,2,0,0,0,0,0,0
28586,2,0,0,0,0,0,0
14257,2,0,0,0,0,0,0
26228,2,0,0,0,0,0,0
18141,2,0,0,0,0,0,0
13637,2,0,0,0,0,0,0
21529,2,0,0,0,0,0,0
8653,2,0,0,0,0,0,0
3381,2,0,0,0,0,0,0
9167,2,0,0,0,0,0,0
3127,2,0,0,0,0,0,0
4882,2,0,0,0,0,0,0
13,2,0,0,0,0,0,0
19301,2,0,0,0,0,0,0
23575,2,0,0,0,0,0,0
13314,2,0,0,0,0,0,0
17930,2,0,0,0,0,0,0
5985,2,0,0,0,0,0,0
7298,2,0,0,0,0,0,0
3871,2,0,0,0,0,0,0
29672,2,0,0,0,0,0,0
17577,2,0,0,0,0,0,0
3425,2,0,0,0,0,0,0
32566,2,0,0,0,0,0,0
4683,2,0,0,0,0,0,0
3524,2,0,0,0,0,0,0
20856,2,0,0,0,0,0,0
12998,2,0,0,0,0,0,0
17320,2,0,0,0,0,0,0
32739,2,0,0,0,0,0,0
11692,2,0,0,0,0,0,0
21210,2,0,0,0,0,0,0
10458,2,0,0,0,0,0,0
4124,2,0,0,0,0,0,0
20117,2,0,0,0,0,0,0
19583,2,0,0,0,0,0,0
16092,2,0,0,0,0,0,0
12936,2,0,0,0,0,0,0
24395,2,0,0,0,0,0,0
29287,2,0,0,0,0,0,0
21202,2,0,0,0,0,0,0
10085,2,0,0,0,0,0,0
3774,2,0,0,0,0,0,0
13447,2,0,0,0,0,0,0
10011,2,0,0,0,0,0,0
3754,2,0,0,0,0,0,0
26938,2,0,0,0,0,0,0
14835,2,0,0,0,0,0,0
7462,2,0,0,0,0,0,0
11266,2,0,0,0,0,0,0
8718,2,0,0,0,0,0,0
28740,2,0,0,0,0,0,0
24977,2,0,0,0,0,0,0
5171,2,0,0,0,0,0,0
7637,2,0,0,0,0,0,0
5511,2,0,0,0,0,0,0
1271,2,0,0,0,0,0,0
9266,2,0,0,0,0,0,0
31066,2,0,0,0,0,0,0
9656,2,0,0,0,0,0,0
24095,2,0,0,0,0,0,0
25509,2,0,0,0,0,0,0
6662,2,0,0,0,0,0,0
23894,2,0,0,0,0,0,0
25738,2,0,0,0,0,0,0
14311,2,0,0,0,0,0,0
7177,2,0,0,0,0,0,0
10207,2,0,0,0,0,0,0
11580,2,0,0,0,0,0,0
29380,2,0,0,0,0,0,0
12576,2,0,0,0,0,0,0
24447,2,0,0,0,0,0,0
32166,2,0,0,0,0,0,0
11749,2,0,0,0,0,0,0
15810,2,0,0,0,0,0,0
17462,2,0,0,0,0,0,0
28060,2,0,0,0,0,0,0
789,2,0,0,0,0,0,0
22904,2,0,0,0,0,0,0
23179,2,0,0,0,0,0,0
16560,2,0,0,0,0,0,0
11516,2,0,0,0,0,0,0
27200,2,0,0,0,0,0,0
12963,2,0,0,0,0,0,0
13005,2,0,0,0,0,0,0
26431,2,0,0,0,0,0,0
17340,2,0,0,0,0,0,0
5151,2,0,0,0,0,0,0
30559,2,0,0,0,0,0,0
21282,2,0,0,0,0,0,0
5153,2,0,0,0,0,0,0
6738,2,0,0,0,0,0,0
21900,2,0,0,0,0,0,0
28686,2,0,0,0,0,0,0
7272,2,0,0,0,0,0,0
5997,2,0,0,0,0,0,0
15792,2,0,0,0,0,0,0
16720,2,0,0,0,0,0,0
27400,2,0,0,0,0,0,0
3268,2,0,0,0,0,0,0
4098,2,0,0,0,0,0,0
7898,2,0,0,0,0,0,0
8310,2,0,0,0,0,0,0
19940,2,0,0,0,0,0,0
8992,2,0,0,0,0,0,0
17490,2,0,0,0,0,0,0
7395,2,0,0,0,0,0,0
23778,2,0,0,0,0,0,0
19087,2,0,0,0,0,0,0
12981,2,0,0,0,0,0,0
28154,2,0,0,0,0,0,0
24987,2,0,0,0,0,0,0
11531,2,0,0,0,0,0,0
6051,2,0,0,0,0,0,0
6987,2,0,0,0,0,0,0
1048,2,0,0,0,0,0,0
32193,2,0,0,0,0,0,0
2616,2,0,0,0,0,0,0
21271,2,0,0,0,0,0,0
20881,2,0,0,0,0,0,0
30807,2,0,0,0,0,0,0
7777,2,0,0,0,0,0,0
28915,2,0,0,0,0,0,0
28314,2,0,0,0,0,0,0
428,2,0,0,0,0,0,0
17292,2,0,0,0,0,0,0
27020,2,0,0,0,0,0,0
1930,2,0,0,0,0,0,0
15676,2,0,0,0,0,0,0
24995,2,0,0,0,0,0,0
4681,2,0,0,0,0,0,0
5835,2,0,0,0,0,0,0
5351,2,0,0,0,0,0,0
28873,2,0,0,0,0,0,0
17407,2,0,0,0,0,0,0
20280,2,0,0,0,0,0,0
25950,2,0,0,0,0,0,0
19089,2,0,0,0,0,0,0
19195,2,0,0,0,0,0,0
2892,2,0,0,0,0,0,0
18889,2,0,0,0,0,0,0
31290,2,0,0,0,0,0,0
15163,2,0,0,0,0,0,0
5285,2,0,0,0,0,0,0
6422,2,0,0,0,0,0,0
13969,2,0,0,0,0,0,0
14072,2,0,0,0,0,0,0
11867,2,0,0,0,0,0,0
14411,2,0,0,0,0,0,0
10817,2,0,0,0,0,0,0
16987,2,0,0,0,0,0,0
4863,2,0,0,0,0,0,0
27877,2,0,0,0,0,0,0
27166,2,0,0,0,0,0,0
109,2,0,0,0,0,0,0
26134,2,0,0,0,0,0,0
16168,2,0,0,0,0,0,0
20412,2,0,0,0,0,0,0
5059,2,0,0,0,0,0,0
24477,2,0,0,0,0,0,0
11069,2,0,0,0,0,0,0
17745,2,0,0,0,0,0,0
25914,2,0,0,0,0,0,0
5646,2,0,0,0,0,0,0
8959,2,0,0,0,0,0,0
26559,2,0,0,0,0,0,0
23148,2,0,0,0,0,0,0
24885,2,0,0,0,0,0,0
28116,2,0,0,0,0,0,0
29158,2,0,0,0,0,0,0
9795,2,0,0,0,0,0,0
29065,2,0,0,0,0,0,0
2141,2,0,0,0,0,0,0
27726,2,0,0,0,0,0,0
3438,2,0,0,0,0,0,0
28717,2,0,0,0,0,0,0
19311,2,0,0,0,0,0,0
30843,2,0,0,0,0,0,0
1291,2,0,0,0,0,0,0
2710,2,0,0,0,0,0,0
12500,2,0,0,0,0,0,0
19153,2,0,0,0,0,0,0
7425,2,0,0,0,0,0,0
23855,2,0,0,0,0,0,0
19536,2,0,0,0,0,0,0
21940,2,0,0,0,0,0,0
29789,2,0,0,0,0,0,0
29564,2,0,0,0,0,0,0
26925,2,0,0,0,0,0,0
7079,2,0,0,0,0,0,0
26069,2,0,0,0,0,0,0
1093,2,0,0,0,0,0,0
19910,2,0,0,0,0,0,0
13558,2,0,0,0,0,0,0
28923,2,0,0,0,0,0,0
778,2,0,0,0,0,0,0
31404,2,0,0,0,0,0,0
15105,2,0,0,0,0,0,0
3620,2,0,0,0,0,0,0
21938,2,0,0,0,0,0,0
9965,2,0,0,0,0,0,0
29583,2,0,0,0,0,0,0
19839,2,0,0,0,0,0,0
6773,2,0,0,0,0,0,0
20071,2,0,0,0,0,0,0
26112,2,0,0,0,0,0,0
27163,2,0,0,0,0,0,0
2389,2,0,0,0,0,0,0
31273,2,0,0,0,0,0,0
14616,2,0,0,0,0,0,0
19272,2,0,0,0,0,0,0
12023,2,0,0,0,0,0,0
884,2,0,0,0,0,0,0
23010,2,0,0,0,0,0,0
23467,2,0,0,0,0,0,0
18464,2,0,0,0,0,0,0
32629,2,0,0,0,0,0,0
30558,2,0,0,0,0,0,0
28290,2,0,0,0,0,0,0
28233,2,0,0,0,0,0,0
522,2,0,0,0,0,0,0
27174,2,0,0,0,0,0,0
12842,2,0,0,0,0,0,0
23087,2,0,0,0,0,0,0
11387,2,0,0,0,0,0,0
12836,2,0,0,0,0,0,0
17445,2,0,0,0,0,0,0
5036,2,0,0,0,0,0,0
15656,2,0,0,0,0,0,0
17679,2,0,0,0,0,0,0
